DATE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TTL_TRD_QNTY,DELIV_PER
2025-09-30,432.0,437.45,406.0,411.45,10374909,64.22
2025-10-01,405.0,431.7,400.4,429.25,2986689,53.38
2025-10-03,430.0,433.0,419.05,426.1,1229450,65.42
2025-10-06,424.0,426.2,407.5,420.7,840877,62.88
2025-10-07,417.05,419.6,402.25,408.95,507767,54.65
2025-10-08,408.5,413.75,400.1,404.25,362596,46.96
2025-10-09,401.1,412.3,400.3,408.55,302230,53.9
2025-10-10,409.65,428.2,409.0,426.6,994164,58.3
2025-10-13,426.0,434.7,417.0,427.45,1226386,36.48
2025-10-14,430.0,432.9,416.2,424.2,614795,62.43
2025-10-15,424.2,427.95,417.0,421.95,221913,42.52
2025-10-16,425.8,425.8,418.15,420.4,168453,56.41
2025-10-17,390.0,399.0,380.0,393.0,1135238,55.62
2025-10-20,394.9,397.6,367.95,376.55,677682,52.31
2025-10-21,379.95,389.35,378.6,385.05,70662,52.37
2025-10-22,379.95,389.35,378.6,385.05,70662,52.37
2025-10-23,389.85,389.85,379.45,381.9,163233,35.13
2025-10-24,382.0,388.85,376.2,387.1,132622,50.69
2025-10-27,383.0,390.5,382.0,384.6,118201,51.33
2025-10-28,387.0,387.0,377.8,382.55,94185,48.5
2025-10-29,380.65,382.05,372.0,374.45,84972,54.6
2025-10-30,377.6,378.2,362.55,370.3,126867,52.66
2025-10-31,367.85,375.95,367.85,373.75,92948,43.35
2025-11-03,375.0,377.0,371.8,375.55,84686,61.04
2025-11-04,375.0,375.65,367.0,372.4,64454,57.87
2025-11-05,375.0,375.65,367.0,372.4,64454,57.87
2025-11-06,370.3,371.15,357.0,364.65,108306,52.2
2025-11-07,359.1,377.4,355.15,372.55,99598,43.98
2025-11-10,370.7,370.7,357.0,360.0,251025,62.03
2025-11-11,360.0,360.5,354.0,355.0,195042,78.63
2025-11-12,360.95,364.25,343.2,347.6,222823,51.69
2025-11-13,351.4,351.4,335.0,336.65,99726,62.3
2025-11-14,335.5,344.4,330.0,331.7,95676,44.42
2025-11-17,336.0,336.0,324.05,330.45,349143,77.51
2025-11-18,332.0,332.0,320.2,321.0,247524,75.6
2025-11-19,319.1,324.05,315.0,320.9,146457,50.25
2025-11-20,316.2,323.65,316.2,319.75,88554,60.6
2025-11-21,319.75,321.05,315.35,316.0,131297,65.81
2025-11-24,321.05,322.45,300.0,303.25,130769,57.72
2025-11-25,310.0,311.9,297.5,301.4,372370,66.37
2025-11-26,305.0,320.8,298.75,311.0,486071,68.04
2025-11-27,311.0,319.0,299.25,302.45,198806,40.32
2025-11-28,303.85,311.9,295.0,298.8,339605,61.3
2025-12-01,299.65,316.0,298.0,311.6,446377,66.58
2025-12-02,312.0,317.0,307.1,315.65,159089,66.16
2025-12-03,317.0,318.5,311.5,316.1,131276,49.17
2025-12-04,314.7,326.8,308.0,318.25,211972,48.3
2025-12-05,317.0,317.5,307.0,310.95,152901,55.72
2025-12-08,309.0,309.05,294.35,297.8,253219,68.66
2025-12-09,293.2,299.45,290.2,296.75,68285,40.27
2025-12-10,295.3,309.0,295.0,306.65,192907,63.44
2025-12-11,307.45,307.45,299.9,301.45,62664,44.23
2025-12-12,302.0,306.3,292.6,295.6,61456,46.2
2025-12-15,295.65,295.9,288.8,291.25,60257,57.1
2025-12-16,291.3,298.0,284.0,285.55,79929,60.89
2025-12-17,285.0,288.25,277.2,281.95,101809,46.97
2025-12-18,281.95,281.95,275.05,276.65,59045,55.29
2025-12-19,276.65,279.85,272.9,278.55,68450,53.29
2025-12-22,280.0,287.0,277.7,279.75,87492,54.13
2025-12-23,277.6,280.95,277.2,279.1,42033,49.72
2025-12-24,280.0,281.95,273.15,274.35,57038,53.93
2025-12-25,280.0,281.95,273.15,274.35,57038,53.93
2025-12-26,269.0,285.95,269.0,273.75,234504,31.76
