DATE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TTL_TRD_QNTY,DELIV_PER
2025-04-11,298.0,298.15,293.8,296.1,962702,49.7
2025-04-15,301.45,306.0,298.9,305.0,2505646,63.73
2025-04-16,305.9,308.2,301.0,306.5,1609872,58.53
2025-04-17,305.0,306.3,302.5,303.65,730994,51.07
2025-04-21,305.65,314.0,303.0,312.1,2273283,64.26
2025-04-22,313.5,314.4,303.0,303.75,1579531,61.97
2025-04-23,307.8,308.75,294.0,294.7,2631546,59.87
2025-04-24,294.95,302.4,293.6,301.25,2439378,44.54
2025-04-25,301.8,305.3,291.75,303.55,3088167,50.84
2025-04-28,303.0,306.1,296.85,300.0,1943997,46.4
2025-04-29,301.0,302.7,298.1,300.5,980347,45.59
2025-04-30,300.0,300.9,290.9,293.65,1679089,59.25
2025-05-02,299.9,304.75,289.1,289.95,4186083,45.94
2025-05-05,292.8,294.1,284.1,289.3,2994011,60.93
2025-05-06,290.0,291.6,285.0,287.05,1585483,56.67
2025-05-07,280.05,292.0,280.05,290.95,1958734,59.15
2025-05-08,292.0,296.3,285.0,287.3,2234343,51.78
2025-05-09,280.15,289.2,279.25,283.9,2076478,53.31
2025-05-12,293.0,296.7,292.0,293.4,1097285,49.08
2025-05-13,294.2,298.5,290.95,294.45,864685,44.35
2025-05-14,295.2,300.0,293.8,297.6,1120370,51.82
2025-05-15,298.6,301.7,296.05,297.05,870728,56.54
2025-05-16,292.5,292.7,287.5,288.25,54069860,79.3
2025-05-19,290.75,293.8,287.3,291.5,2894642,56.5
2025-05-20,294.4,294.6,286.75,288.15,3067921,66.53
2025-05-21,288.05,289.3,281.75,284.15,1959528,52.43
2025-05-22,283.5,289.8,282.9,288.3,2094188,47.73
2025-05-23,289.1,289.25,285.1,287.6,1160885,47.18
2025-05-26,288.95,290.35,286.05,287.4,1184328,46.89
2025-05-27,286.5,288.0,284.4,286.45,1220986,60.38
2025-05-28,286.45,291.7,285.5,287.25,1852956,57.46
2025-05-29,288.9,294.8,287.15,289.75,2163928,48.94
2025-05-30,289.6,292.7,288.95,290.85,1388535,62.02
2025-06-02,292.0,292.7,288.8,289.85,968758,58.41
2025-06-03,290.9,292.3,286.2,286.75,751032,53.76
2025-06-04,286.75,294.7,286.75,292.9,2389442,62.25
2025-06-05,295.7,309.8,295.0,307.1,10098013,46.72
2025-06-06,310.0,312.25,303.05,303.65,3074111,47.12
2025-06-09,308.95,318.8,307.1,317.1,6523455,51.72
2025-06-10,317.1,318.25,310.0,311.1,2534464,57.12
2025-06-11,312.7,315.8,307.1,311.05,2225329,43.35
2025-06-12,311.45,314.5,303.1,304.4,1933000,51.91
2025-06-13,295.0,306.9,293.8,302.45,1995104,40.25
2025-06-16,303.0,306.45,297.05,305.55,1484079,41.08
2025-06-17,305.6,308.55,302.75,303.8,960949,56.42
2025-06-18,304.2,312.95,303.15,308.5,2300514,50.63
2025-06-19,308.5,311.3,297.6,299.55,2020071,59.59
2025-06-20,301.45,301.95,295.4,301.35,1813347,50.57
2025-06-23,298.0,306.45,297.85,302.6,1373212,43.46
2025-06-24,305.5,314.9,303.2,307.95,4219517,55.44
2025-06-25,312.6,313.5,307.7,311.9,2198874,54.41
2025-06-26,313.5,320.7,311.0,317.5,5684551,52.23
2025-06-27,319.05,320.5,314.1,316.65,2339792,46.47
2025-06-30,318.15,318.8,310.8,313.1,2220291,48.37
2025-07-01,313.15,316.5,310.55,313.8,1372459,41.8
2025-07-02,313.75,314.5,306.8,310.2,1265467,52.0
2025-07-03,310.25,310.9,306.4,307.75,1088080,56.45
2025-07-04,307.85,309.2,303.6,305.7,1097132,44.76
2025-07-07,305.95,307.05,301.0,305.15,1268531,46.57
2025-07-08,310.0,312.75,307.2,311.65,2831380,36.05
2025-07-09,311.95,314.5,308.7,312.3,1407062,42.8
2025-07-10,313.2,314.9,310.55,312.4,907386,45.93
2025-07-11,313.9,323.35,312.3,317.05,4847270,47.25
2025-07-14,320.0,323.8,312.05,316.8,3064356,45.26
2025-07-15,317.0,321.3,308.9,310.0,2163484,58.35
2025-07-16,310.85,313.85,309.0,311.3,1437608,52.32
2025-07-17,312.4,314.2,309.7,310.45,1190356,62.56
2025-07-18,311.0,313.95,305.0,307.95,2101800,63.0
2025-07-21,308.0,317.7,306.2,316.75,2438750,58.2
2025-07-22,318.65,319.0,315.5,317.2,1454185,62.85
2025-07-23,321.0,328.5,320.6,321.7,8512821,41.71
2025-07-24,323.25,323.3,318.25,320.65,1493915,48.73
2025-07-25,320.4,320.4,313.05,314.45,1182562,61.8
2025-07-28,314.95,315.25,304.0,305.65,1153582,52.88
2025-07-29,305.05,312.0,303.15,311.35,807518,45.01
2025-07-30,312.1,313.0,305.35,306.05,733846,55.02
2025-07-31,301.55,309.8,301.3,304.75,948230,47.71
2025-08-01,305.15,307.2,303.3,304.05,573112,55.02
2025-08-04,304.3,308.9,303.35,305.3,866286,53.5
2025-08-05,307.45,307.95,304.15,304.95,657728,48.15
2025-08-06,304.95,305.9,298.55,300.4,986980,62.09
2025-08-07,298.0,303.75,296.05,302.6,953958,39.4
2025-08-08,302.7,302.7,296.5,297.2,578010,55.32
2025-08-11,297.1,299.85,296.05,296.9,596550,50.51
2025-08-12,297.0,302.95,295.1,297.5,814121,50.0
2025-08-13,299.9,301.9,297.2,299.8,457556,47.77
2025-08-14,300.2,304.0,299.0,302.85,490537,53.72
2025-08-18,307.85,311.05,304.95,309.1,1287372,65.18
2025-08-19,311.9,314.5,311.25,312.65,1202456,46.23
2025-08-20,312.75,314.2,307.25,308.3,665012,70.01
2025-08-21,309.0,312.5,308.25,308.75,795253,56.23
2025-08-22,308.9,310.4,304.5,305.2,505452,57.01
2025-08-25,307.2,308.2,302.7,303.25,661310,50.77
2025-08-26,302.3,303.4,295.55,296.6,1181592,59.25
2025-08-28,296.45,302.0,294.15,300.1,1278749,65.73
2025-08-29,300.1,301.6,295.4,296.0,692378,59.13
2025-09-01,300.0,300.0,296.5,298.45,424408,59.0
2025-09-02,300.55,305.55,300.45,302.7,774829,45.39
2025-09-03,302.7,309.85,302.15,306.55,768339,51.77
2025-09-04,308.85,308.85,302.4,303.25,963450,67.94
2025-09-05,303.25,304.25,298.6,300.1,473827,50.47
2025-09-08,300.6,305.0,299.4,301.25,581764,46.19
2025-09-09,301.45,313.9,301.45,313.05,3220403,51.74
2025-09-10,315.0,318.5,312.5,313.85,2142640,68.27
2025-09-11,315.85,319.9,312.2,314.0,1178191,55.3
2025-09-12,317.0,317.85,313.3,315.25,750572,59.31
2025-09-15,314.5,317.5,313.75,314.9,742835,59.25
2025-09-16,315.0,327.4,314.9,326.2,4316494,61.05
2025-09-17,328.0,332.6,325.8,328.75,3935446,52.62
2025-09-18,330.3,332.0,320.95,327.7,3386778,53.21
2025-09-19,328.9,339.9,328.35,335.8,10488577,65.41
2025-09-22,335.8,339.5,332.05,338.65,2130716,51.61
2025-09-23,341.0,343.5,338.65,342.05,3155566,53.98
2025-09-24,343.0,349.0,342.0,342.75,2654083,57.79
2025-09-25,341.95,341.95,334.05,338.25,1658961,48.36
2025-09-26,335.0,337.3,321.25,322.65,1739109,49.27
2025-09-29,323.9,326.45,317.55,322.75,1054182,46.06
2025-09-30,321.2,321.6,311.6,315.25,1337614,52.85
2025-10-01,316.0,317.8,312.6,317.0,848354,47.74
2025-10-03,315.95,318.0,314.35,315.75,763031,58.99
2025-10-06,315.0,315.0,307.05,308.9,1503077,56.15
2025-10-07,309.35,309.85,306.1,307.55,837984,53.66
2025-10-08,307.95,310.0,306.0,307.15,750548,47.26
2025-10-09,307.15,308.3,305.6,307.05,471872,49.63
2025-10-10,307.05,311.5,306.0,307.0,1069346,54.89
2025-10-13,306.95,307.0,303.75,305.6,630449,55.15
2025-10-14,306.35,309.8,304.0,308.85,900674,52.8
2025-10-15,310.8,316.0,307.55,309.3,1648013,55.34
2025-10-16,310.3,312.8,307.8,308.95,1014881,51.96
2025-10-17,305.0,305.0,295.1,297.2,4124969,58.44
